5vh,,
Wavelength (nm),Intensity (a.u.),
490,0.64432621,
491.0400085,0.704990387,
491.9400024,0.9313341975,
492.980011,1.188930273,
494.019989,1.265062332,
495.0700073,1.524143815,
495.9700012,1.794386387,
497.0100098,2.102002621,
498.0499878,2.414250612,
498.9500122,2.69238615,
500,2.938093901,
501.0599976,3.212954521,
501.9599915,3.600732803,
503.0299988,3.978297949,
503.9299927,4.197430134,
505,4.585722923,
506.0599976,4.933867455,
506.9599915,5.104533672,
508.0299988,5.453664303,
508.9299927,5.800647259,
510,6.102677345,
511.0400085,6.17294693,
511.9400024,6.117079735,
512.9799805,6.410928249,
514.0200195,6.500281334,
515.0700073,6.456055164,
515.9699707,6.460008144,
517.0100098,6.388507843,
518.0499878,6.386209488,
518.9500122,6.390112877,
520,6.161915302,
521.039978,6.164956093,
521.9400024,5.795549393,
522.9799805,5.761471748,
524.0200195,5.398055077,
525.0700073,5.412918568,
525.9699707,5.278159142,
527.0100098,4.986280441,
528.0499878,4.718801498,
528.9500122,4.721918583,
530,4.246111393,
531.0200195,4.231532574,
532.0499878,4.062390804,
532.9400024,3.752584934,
533.9699707,3.820053816,
535,3.549348831,
536.0200195,3.38096261,
537.0499878,3.271147013,
537.9400024,2.968929768,
538.9699707,3.004762888,
540,2.862845421,
541.039978,2.666143417,
541.9400024,2.604727983,
542.9799805,2.428058624,
544.0200195,2.401388168,
545.0700073,2.245968103,
545.9699707,2.179568529,
547.0100098,2.06918478,
548.0499878,1.973879576,
548.9500122,1.944748044,
550,1.922494411,
551.0200195,1.891186714,
552.0499878,1.838725805,
552.9400024,1.726340175,
553.9699707,1.756578326,
555,1.584259868,
556.0200195,1.543570757,
557.0499878,1.471919537,
557.9400024,1.411158681,
558.9699707,1.388954282,
560,1.381496072,
561.039978,1.281968355,
561.9400024,1.233504772,
562.9799805,1.168572426,
564.0200195,1.202512383,
565.0700073,1.109061599,
565.9699707,1.083225965,
567.0100098,0.9919013977,
568.0499878,1.039968729,
568.9500122,0.9569711089,
570,0.9295527935,
571.0200195,0.8489359021,
572.0499878,0.7735402584,
572.9400024,0.7775866389,
573.9699707,0.7471590638,
575,0.734957993,
576.0200195,0.6844587326,
577.0499878,0.7022512555,
577.9400024,0.624412775,
578.9699707,0.6398808956,
580,0.584615767,
581.0200195,0.5613761544,
582.0499878,0.5505923033,
582.9400024,0.4950290918,
583.9699707,0.4923567772,
585,0.4848442376,
586.0200195,0.4566958547,
587.0499878,0.3924095035,
587.9400024,0.4211240411,
588.9699707,0.4437049627,
590,0.4190273881,
591.0200195,0.3778476715,
592.0499878,0.3318178356,
592.9400024,0.3259015977,
593.9699707,0.287229985,
595,0.281445682,
596.0200195,0.3004135191,
597.0499878,0.2822715938,
597.9400024,0.3062823117,
598.9699707,0.2708288133,
600,0.2646140456,

5vh,
5vh
Collection Time: 05.04.2021 15:02:02
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          FL0910M005
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        490.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               480.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 05.04.2021 14:03:45
Method Modifications:
Overlayed Graphs Changed: 05.04.2021 14:33:57, Old:OFF, New:ON
Autoconvert Changed: 05.04.2021 14:33:57, Old:None, New:Ascii with Log
User Delta Stop Changed: 05.04.2021 14:33:57, Old: 450.00, New: 470.00
User Delta Increment Changed: 05.04.2021 14:33:57, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 05.04.2021 14:33:57, Old: 350.00, New: 470.00
Emission Wavelength Changed: 05.04.2021 14:33:57, Old: 400.00, New: 470.00
Stop Wavelength Changed: 05.04.2021 14:33:57, Old: 600.00, New: 700.00
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks, New:Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Valleys, New:Peaks Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks Valleys, New:Zero Cross
Peak Style Changed: 05.04.2021 14:34:30, Old:Zero Cross, New:Peaks
Peak Position Changed: 05.04.2021 14:34:32, Old:Top, New:Right
Emission Filter: Changed: 05.04.2021 14:35:51, Old:Open, New:430 - 1100 nm
Excitation Filter: Changed: 05.04.2021 14:35:51, Old:Auto, New:Open
Scan mode: Changed: 05.04.2021 14:35:51, Old:Emission, New:Excitation
User Delta Stop Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Excitation Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 250.00
Emission Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Stop Wavelength Changed: 05.04.2021 14:35:51, Old: 700.00, New: 530.00
Emission Filter: Changed: 05.04.2021 14:41:15, Old:430 - 1100 nm, New:Open
Excitation Filter: Changed: 05.04.2021 14:41:15, Old:Open, New:Auto
Scan mode: Changed: 05.04.2021 14:41:15, Old:Excitation, New:Emission
Excitation Wavelength Changed: 05.04.2021 14:41:15, Old: 250.00, New: 480.00
Emission Wavelength Changed: 05.04.2021 14:41:15, Old: 540.00, New: 490.00
Stop Wavelength Changed: 05.04.2021 14:41:15, Old: 530.00, New: 600.00
End Method Modifications

