2hv,,
Wavelength (nm),Intensity (a.u.),
490,1.435762763,
491.0400085,1.703272581,
491.9400024,2.109313488,
492.980011,2.526862383,
494.019989,2.776908159,
495.0700073,3.416104555,
495.9700012,4.000439167,
497.0100098,4.588195324,
498.0499878,5.244755268,
498.9500122,5.770084381,
500,6.437905788,
501.0599976,7.084455967,
501.9599915,7.846740246,
503.0299988,8.699362755,
503.9299927,9.194473267,
505,9.840228081,
506.0599976,10.37911701,
506.9599915,10.84442997,
508.0299988,11.64519596,
508.9299927,11.9660902,
510,12.24740505,
511.0400085,12.72929478,
511.9400024,12.75632381,
512.9799805,12.94324875,
514.0200195,13.13131332,
515.0700073,12.87854481,
515.9699707,13.13584709,
517.0100098,12.95518398,
518.0499878,12.89566231,
518.9500122,12.57134247,
520,12.16110229,
521.039978,12.22558212,
521.9400024,11.66846657,
522.9799805,11.47211838,
524.0200195,10.94407272,
525.0700073,10.54258156,
525.9699707,10.22339821,
527.0100098,9.761971474,
528.0499878,9.496870041,
528.9500122,9.104839325,
530,8.689043999,
531.0200195,8.360055923,
532.0499878,7.970376015,
532.9400024,7.518221855,
533.9699707,7.31658268,
535,6.918595791,
536.0200195,6.637949467,
537.0499878,6.351938248,
537.9400024,6.284511566,
538.9699707,5.828792095,
540,5.679057121,
541.039978,5.289191723,
541.9400024,5.302619934,
542.9799805,5.219249725,
544.0200195,5.044648647,
545.0700073,5.021382332,
545.9699707,4.536901951,
547.0100098,4.506060123,
548.0499878,4.351584911,
548.9500122,4.120245934,
550,4.117994308,
551.0200195,3.913521767,
552.0499878,3.814179659,
552.9400024,3.624958038,
553.9699707,3.563521862,
555,3.469410658,
556.0200195,3.355468273,
557.0499878,3.355606079,
557.9400024,3.098546743,
558.9699707,3.069014311,
560,2.878340244,
561.039978,2.900609732,
561.9400024,2.776353121,
562.9799805,2.655766487,
564.0200195,2.616196871,
565.0700073,2.417235851,
565.9699707,2.316241026,
567.0100098,2.307942152,
568.0499878,2.154160261,
568.9500122,2.106992245,
570,2.014134169,
571.0200195,1.96659708,
572.0499878,1.77427876,
572.9400024,1.73167789,
573.9699707,1.72971952,
575,1.593691349,
576.0200195,1.538264275,
577.0499878,1.386962652,
577.9400024,1.444433331,
578.9699707,1.3247751,
580,1.342125893,
581.0200195,1.281218648,
582.0499878,1.198080659,
582.9400024,1.096387863,
583.9699707,1.138704777,
585,1.056489825,
586.0200195,1.017157197,
587.0499878,1.016058326,
587.9400024,0.9542602897,
588.9699707,0.8948972821,
590,0.899967432,
591.0200195,0.7987033129,
592.0499878,0.7387619615,
592.9400024,0.7267995477,
593.9699707,0.6765859723,
595,0.6580339074,
596.0200195,0.6512922049,
597.0499878,0.6569184661,
597.9400024,0.6242123842,
598.9699707,0.6196810603,
600,0.6102677584,

2hv,
2hv
Collection Time: 05.04.2021 14:53:42
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          FL0910M005
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        490.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               480.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 05.04.2021 14:03:45
Method Modifications:
Overlayed Graphs Changed: 05.04.2021 14:33:57, Old:OFF, New:ON
Autoconvert Changed: 05.04.2021 14:33:57, Old:None, New:Ascii with Log
User Delta Stop Changed: 05.04.2021 14:33:57, Old: 450.00, New: 470.00
User Delta Increment Changed: 05.04.2021 14:33:57, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 05.04.2021 14:33:57, Old: 350.00, New: 470.00
Emission Wavelength Changed: 05.04.2021 14:33:57, Old: 400.00, New: 470.00
Stop Wavelength Changed: 05.04.2021 14:33:57, Old: 600.00, New: 700.00
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks, New:Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Valleys, New:Peaks Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks Valleys, New:Zero Cross
Peak Style Changed: 05.04.2021 14:34:30, Old:Zero Cross, New:Peaks
Peak Position Changed: 05.04.2021 14:34:32, Old:Top, New:Right
Emission Filter: Changed: 05.04.2021 14:35:51, Old:Open, New:430 - 1100 nm
Excitation Filter: Changed: 05.04.2021 14:35:51, Old:Auto, New:Open
Scan mode: Changed: 05.04.2021 14:35:51, Old:Emission, New:Excitation
User Delta Stop Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Excitation Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 250.00
Emission Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Stop Wavelength Changed: 05.04.2021 14:35:51, Old: 700.00, New: 530.00
Emission Filter: Changed: 05.04.2021 14:41:15, Old:430 - 1100 nm, New:Open
Excitation Filter: Changed: 05.04.2021 14:41:15, Old:Open, New:Auto
Scan mode: Changed: 05.04.2021 14:41:15, Old:Excitation, New:Emission
Excitation Wavelength Changed: 05.04.2021 14:41:15, Old: 250.00, New: 480.00
Emission Wavelength Changed: 05.04.2021 14:41:15, Old: 540.00, New: 490.00
Stop Wavelength Changed: 05.04.2021 14:41:15, Old: 530.00, New: 600.00
End Method Modifications

