2hh,,
Wavelength (nm),Intensity (a.u.),
490,0.9164793491,
491.0400085,1.093370318,
491.9400024,1.356225729,
492.980011,1.574094892,
494.019989,1.938227534,
495.0700073,2.069628477,
495.9700012,2.508657932,
497.0100098,2.882430553,
498.0499878,3.390980005,
498.9500122,3.531114817,
500,4.011794567,
501.0599976,4.290812492,
501.9599915,4.768911362,
503.0299988,5.426868916,
503.9299927,5.59065485,
505,6.049663067,
506.0599976,6.45040369,
506.9599915,6.572427273,
508.0299988,7.162134647,
508.9299927,7.265745163,
510,7.414213181,
511.0400085,7.548231125,
511.9400024,7.752900124,
512.9799805,7.675180435,
514.0200195,7.612218857,
515.0700073,7.856707096,
515.9699707,7.864740849,
517.0100098,7.591329575,
518.0499878,7.458466053,
518.9500122,7.524168015,
520,7.181381226,
521.039978,6.857048512,
521.9400024,6.852248192,
522.9799805,6.563397408,
524.0200195,6.403017998,
525.0700073,6.04163599,
525.9699707,5.836897373,
527.0100098,5.654438972,
528.0499878,5.382041931,
528.9500122,5.196239948,
530,5.032528877,
531.0200195,4.767828465,
532.0499878,4.498786926,
532.9400024,4.280637264,
533.9699707,4.140278339,
535,3.911219597,
536.0200195,3.719718695,
537.0499878,3.62404108,
537.9400024,3.557162285,
538.9699707,3.354784489,
540,3.198013067,
541.039978,2.992935181,
541.9400024,2.863148451,
542.9799805,2.922738552,
544.0200195,2.685676098,
545.0700073,2.635648012,
545.9699707,2.499038935,
547.0100098,2.360624552,
548.0499878,2.2684021,
548.9500122,2.285928726,
550,2.195338488,
551.0200195,2.167532682,
552.0499878,2.061141491,
552.9400024,1.860509157,
553.9699707,1.918173552,
555,1.908507347,
556.0200195,1.785120487,
557.0499878,1.754508257,
557.9400024,1.742241979,
558.9699707,1.628531814,
560,1.531753063,
561.039978,1.502931952,
561.9400024,1.443320513,
562.9799805,1.370961189,
564.0200195,1.327438712,
565.0700073,1.271496415,
565.9699707,1.21825397,
567.0100098,1.213400126,
568.0499878,1.13092339,
568.9500122,1.10103786,
570,0.9509918094,
571.0200195,0.9703256488,
572.0499878,0.8952130079,
572.9400024,0.8826435208,
573.9699707,0.8243781924,
575,0.8243731856,
576.0200195,0.783048749,
577.0499878,0.7345509529,
577.9400024,0.7602161765,
578.9699707,0.6721169949,
580,0.6162970066,
581.0200195,0.6018764377,
582.0499878,0.6168596745,
582.9400024,0.5404389501,
583.9699707,0.508510232,
585,0.5225145817,
586.0200195,0.537745595,
587.0499878,0.4810456336,
587.9400024,0.4660483599,
588.9699707,0.4139121771,
590,0.4502186775,
591.0200195,0.3990399837,
592.0499878,0.3752807379,
592.9400024,0.3576181531,
593.9699707,0.399433732,
595,0.3406094611,
596.0200195,0.2992834747,
597.0499878,0.3377037346,
597.9400024,0.3170762956,
598.9699707,0.2709803581,
600,0.2468134612,

2hh,
2hh
Collection Time: 05.04.2021 14:53:11
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          FL0910M005
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        490.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               480.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 05.04.2021 14:03:45
Method Modifications:
Overlayed Graphs Changed: 05.04.2021 14:33:57, Old:OFF, New:ON
Autoconvert Changed: 05.04.2021 14:33:57, Old:None, New:Ascii with Log
User Delta Stop Changed: 05.04.2021 14:33:57, Old: 450.00, New: 470.00
User Delta Increment Changed: 05.04.2021 14:33:57, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 05.04.2021 14:33:57, Old: 350.00, New: 470.00
Emission Wavelength Changed: 05.04.2021 14:33:57, Old: 400.00, New: 470.00
Stop Wavelength Changed: 05.04.2021 14:33:57, Old: 600.00, New: 700.00
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks, New:Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Valleys, New:Peaks Valleys
Peak Style Changed: 05.04.2021 14:34:30, Old:Peaks Valleys, New:Zero Cross
Peak Style Changed: 05.04.2021 14:34:30, Old:Zero Cross, New:Peaks
Peak Position Changed: 05.04.2021 14:34:32, Old:Top, New:Right
Emission Filter: Changed: 05.04.2021 14:35:51, Old:Open, New:430 - 1100 nm
Excitation Filter: Changed: 05.04.2021 14:35:51, Old:Auto, New:Open
Scan mode: Changed: 05.04.2021 14:35:51, Old:Emission, New:Excitation
User Delta Stop Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Excitation Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 250.00
Emission Wavelength Changed: 05.04.2021 14:35:51, Old: 470.00, New: 540.00
Stop Wavelength Changed: 05.04.2021 14:35:51, Old: 700.00, New: 530.00
Emission Filter: Changed: 05.04.2021 14:41:15, Old:430 - 1100 nm, New:Open
Excitation Filter: Changed: 05.04.2021 14:41:15, Old:Open, New:Auto
Scan mode: Changed: 05.04.2021 14:41:15, Old:Excitation, New:Emission
Excitation Wavelength Changed: 05.04.2021 14:41:15, Old: 250.00, New: 480.00
Emission Wavelength Changed: 05.04.2021 14:41:15, Old: 540.00, New: 490.00
Stop Wavelength Changed: 05.04.2021 14:41:15, Old: 530.00, New: 600.00
End Method Modifications

